COUNTA of word,word,time
5,1,6
10,1,6
15,1,1
20,,4
25,,6
30,,3
35,3,2
40,,23
45,1,3
50,,1
55,5,3
60,,4
65,1,
70,,15
75,,12
80,1,7
85,,9
90,,22
95,,1
100,,17
105,,9
110,,14
115,,4
120,,9
130,19,20
135,,7
140,,17
145,3,11
150,7,2
155,3,21
160,1,2
